Branch,933.88,161.25 -28.2 1.5 -62.23 68.37,941.5,-11.96 -14.34,989.88,5.88 -10.37,120430
Branch,1134.0,85.99 -18.49 32.98 -50.47 -22.98,738.5,-25.56 5.97,933.5,-6.69 5.79,116486
Branch,1096.75,-203.14 74.95 18.26 41.17 126.29,949.75,-52.54 1.66,986.38,-26.41 -1.1,117789
Branch,714.63,106.54 -209.41 -45.63 -90.6 -80.65,937.38,14.0 4.44,1019.25,8.51 -4.0,118425
Branch,1007.0,418.06 -126.46 187.99 92.17 145.43,977.38,44.36 -12.15,1024.75,-28.85 1.12,115297
Branch,931.75,-29.97 -41.94 -10.42 -5.67 12.17,869.75,8.12 7.53,960.0,3.83 -6.02,118148
Branch,1002.88,-16.94 70.72 12.86 30.46 -47.67,867.0,11.87 0.57,889.38,0.91 -2.18,116949
Branch,1026.75,134.3 29.66 -10.0 -1.7 15.69,681.5,-29.52 17.85,880.0,-28.68 -8.97,120941
Branch,794.25,22.44 -34.62 -145.84 9.78 55.33,831.5,9.52 11.33,875.63,1.84 6.55,114411
Branch,1549.88,-87.36 54.17 138.74 -57.43 264.42,955.25,-19.22 6.41,1032.0,0.05 -3.59,116581
Branch,965.25,-29.8 127.82 36.54 -84.84 -37.85,962.0,0.7 22.78,958.63,10.36 25.03,120728
Branch,963.0,107.29 -31.54 -84.51 50.05 -34.53,995.5,-16.18 7.89,950.0,-58.34 11.85,115425
Branch,944.63,-30.5 61.81 -84.58 62.58 -16.97,1001.25,4.62 4.35,1047.25,4.25 73.85,116449
Branch,1019.13,132.33 -14.28 15.7 -44.24 98.72,891.38,-8.15 -25.2,997.13,-5.85 -5.32,113769
Branch,884.38,138.44 127.61 -2.67 2.35 -57.28,890.25,11.49 -22.32,921.63,17.92 -51.32,114568
Branch,1140.13,172.24 157.15 61.72 -105.6 -53.42,960.13,-27.33 14.3,916.13,19.86 15.42,120104
Branch,983.13,97.14 35.37 -45.23 -11.9 -37.4,908.88,-29.77 -6.15,1002.0,41.95 8.25,119969
Branch,897.75,258.85 14.6 -26.05 20.19 -30.13,799.88,-31.6 -14.77,929.0,11.67 2.23,116677
Branch,718.25,92.2 40.14 -24.74 113.95 -19.25,842.88,-43.86 0.74,1122.25,-38.59 -19.4,118617
Branch,846.13,214.58 -166.5 96.41 65.82 20.39,847.13,-46.59 43.92,997.25,-29.87 23.12,117428
Branch,1033.0,413.02 10.91 224.39 -45.21 128.82,970.0,68.02 0.07,1035.5,-40.94 12.56,118312
Branch,910.13,129.03 -20.02 -1.69 -24.23 -34.24,935.63,-18.32 20.34,998.63,4.1 6.57,114495
Branch,872.75,122.29 54.33 -28.55 11.32 -24.09,782.38,-14.83 -4.81,1087.63,-3.63 7.7,115263
Branch,1131.0,82.26 62.65 -86.34 -35.3 -26.11,743.25,-2.23 -20.02,744.38,5.74 -3.12,117606
Branch,861.13,-89.95 -25.23 -49.61 8.89 -61.23,1006.13,-3.38 -1.42,1003.63,-22.05 -1.3,118733
Branch,925.38,34.79 -213.52 98.48 -61.57 -139.65,892.0,0.91 -30.41,1017.25,4.9 -1.11,120938
Branch,626.0,53.99 90.93 -18.15 45.36 16.06,855.5,-19.37 -30.96,938.38,-8.0 -30.26,120846
Branch,991.63,-72.64 61.11 11.94 63.14 -109.17,963.75,-6.89 -0.32,1028.13,9.84 -5.43,113229
Branch,853.13,-25.15 22.4 -91.71 90.83 -72.53,887.75,3.08 17.4,967.88,16.96 -0.6,117604
Branch,1024.88,42.98 135.13 -14.16 -53.18 72.54,851.5,24.72 -33.4,1015.75,3.98 23.48,114506
Branch,945.13,166.97 -33.56 -7.04 15.07 -83.56,661.0,-33.55 -8.51,948.63,6.04 -1.4,120853
Branch,893.0,14.74 58.88 45.99 -71.57 -124.9,834.75,-21.22 6.12,1026.5,-5.55 18.97,120598
Branch,935.38,36.26 67.18 9.14 15.56 7.43,895.13,46.74 -15.9,1016.75,-15.91 8.98,117547
Branch,862.63,-25.34 112.35 74.56 25.89 -133.17,959.13,2.75 2.18,1023.5,11.61 12.52,120778
Branch,992.75,93.6 -163.05 -68.57 -131.07 4.46,1048.0,64.46 -14.77,1066.0,-22.15 21.49,113707
Branch,1218.63,-50.54 -23.3 -8.15 -9.31 2.62,1227.13,18.9 39.12,793.25,-1.9 -8.75,120802
Branch,1211.88,9.16 89.74 78.41 -12.92 49.23,846.25,-13.28 16.59,935.0,4.52 7.14,116388
Branch,1131.5,63.95 -81.86 -19.45 25.21 -6.93,786.63,-22.83 -13.07,923.0,-13.94 -6.81,120461
Branch,790.5,102.04 -13.13 -54.06 12.68 -126.23,952.25,-10.43 -0.14,1013.63,-3.56 -4.98,115918
Branch,847.63,75.76 -361.1 101.94 71.95 -41.36,972.63,10.86 -65.73,997.0,-6.29 13.51,120671
Branch,832.0,-98.36 127.3 -51.45 -41.22 11.78,873.38,-14.03 -4.82,934.25,-15.48 16.16,113471
Branch,891.0,-14.67 201.5 13.31 -15.55 22.05,923.88,-17.99 -40.04,983.63,-5.6 -11.85,118432
Branch,661.75,62.98 16.31 -180.45 -20.74 -232.87,930.38,-1.26 -12.28,1030.88,3.27 6.51,118238
Branch,941.25,45.35 93.68 -8.0 -32.06 -57.35,958.75,37.78 -6.38,1053.25,-22.1 6.17,118527
Branch,943.88,276.58 -1.39 96.61 -92.19 -31.86,1010.75,9.09 4.94,1101.25,49.8 6.54,115794
Branch,729.0,50.7 -110.31 -22.46 -46.11 40.15,770.63,-19.58 36.93,1065.25,-12.34 -13.21,114455
Branch,953.13,151.49 82.28 -103.45 -5.64 85.26,1130.5,15.07 47.83,975.88,-18.52 -28.52,117187
Branch,705.38,89.65 78.74 44.99 -34.22 -72.21,921.63,20.39 -17.17,1012.13,-11.78 -23.53,119504
Branch,575.88,-14.7 24.11 -86.74 -38.24 -40.72,965.5,18.74 -5.74,1048.38,-3.11 5.93,119720
Branch,853.75,87.05 -119.6 3.08 22.04 11.77,770.0,20.07 18.38,974.13,13.53 -1.56,116682
Branch,659.38,-32.01 -116.79 -84.61 21.51 -170.25,815.0,7.68 27.33,1036.5,-28.16 -1.75,113225
Branch,557.5,-189.68 -4.3 -101.98 -17.85 -167.46,786.88,86.77 1.71,900.0,30.68 2.16,118105
Branch,992.88,8.87 61.38 6.54 20.23 4.15,819.63,15.13 28.86,962.38,6.24 12.03,118049
Branch,1048.0,23.67 -71.79 -25.8 9.61 24.96,820.25,8.49 14.42,982.88,0.69 -2.48,121109
Branch,754.25,28.36 62.22 -66.52 -64.58 -45.53,990.0,1.56 6.51,1005.5,-2.21 8.62,115327
Branch,1057.25,83.72 152.98 94.4 -45.6 -7.62,973.38,2.53 15.28,997.75,-6.86 23.13,113310
Branch,1028.75,212.13 6.32 -4.61 9.96 22.26,1022.63,4.81 -4.02,1015.63,2.79 -3.02,119155
Branch,1037.5,27.85 12.0 -21.75 -49.72 27.29,970.25,-1.35 5.73,1041.0,10.42 -37.06,118977
Branch,953.13,40.17 22.38 -84.91 30.27 -43.8,906.13,-13.96 -4.08,977.38,20.85 10.49,120378
Branch,930.5,1.88 -47.15 -42.52 87.77 -22.47,959.5,-0.04 -3.62,1046.75,2.84 2.99,119655
Branch,913.0,-52.49 62.94 -44.02 -59.27 -0.59,782.13,15.84 7.21,994.88,-5.01 2.7,118622
Branch,919.88,54.52 -9.56 -2.49 61.29 -46.51,725.5,-17.72 -23.7,863.63,-19.08 2.19,120666
Branch,835.75,-67.99 107.85 -107.45 -62.66 -141.2,877.88,11.36 15.8,1096.5,-52.16 -43.03,118911
Branch,715.63,-86.39 80.18 -44.64 41.76 -62.57,972.88,-5.11 18.73,979.75,-10.02 12.44,115835
Branch,862.13,53.71 26.54 -104.24 15.06 -59.42,877.75,-20.24 -9.15,1048.63,-0.9 35.69,116190
Branch,841.75,179.65 -33.14 -16.69 -38.08 25.65,917.13,-14.08 -2.63,930.13,3.98 -4.3,119834
Branch,1140.38,-12.27 -48.79 184.3 -44.16 109.16,995.5,3.12 -6.81,995.63,-8.91 7.02,114457
Branch,992.0,3.03 -20.71 -42.41 82.61 -84.43,734.38,20.29 9.91,1013.13,-0.11 0.2,119824
Branch,836.13,175.88 42.65 -4.69 24.99 24.73,916.0,-22.14 -20.86,993.0,7.89 5.99,113237
Branch,921.5,-44.75 17.34 19.57 15.64 -47.58,956.63,0.93 0.71,898.13,-5.25 13.97,117909
Branch,731.0,47.66 38.48 -98.11 32.55 -16.51,957.75,-3.74 3.79,977.38,3.65 -0.5,120157
Branch,870.38,120.78 -9.16 -64.7 27.67 -8.18,883.5,-2.18 1.97,979.25,0.74 -2.17,118473
Branch,936.0,14.0 -32.31 -65.39 89.23 -55.74,965.88,-6.78 7.77,1006.13,-12.82 -1.62,120714
Branch,930.38,279.82 87.05 -24.88 -112.05 -55.67,885.38,-32.49 -13.08,1080.63,13.79 16.27,116040
Branch,940.5,209.27 41.82 -74.74 7.12 10.58,994.38,-9.79 12.45,979.13,-22.68 -3.81,118112
Branch,835.75,48.42 -22.29 -58.18 3.13 -22.97,860.13,-15.39 11.92,915.13,6.27 -1.47,115299
Branch,827.88,251.69 56.83 -13.56 -5.55 42.19,843.25,1.36 -25.57,1007.75,-7.12 -0.24,115145
Branch,703.5,8.55 -94.75 -70.1 -13.15 10.42,954.0,-6.89 16.11,1019.13,38.09 -8.34,120274
Branch,1203.63,-152.06 -94.91 79.12 -50.25 25.51,973.75,-12.24 -4.07,1028.75,-6.9 -16.76,116248
Branch,617.5,62.39 -29.93 -75.26 -148.64 -137.33,956.0,2.33 -2.27,923.88,0.57 -21.95,120353
Branch,980.0,2.43 40.79 -59.27 -15.16 -75.63,856.13,7.7 6.03,994.38,9.13 -4.91,119814
Branch,739.88,97.55 13.72 -107.19 -6.26 -63.0,845.25,6.4 0.25,911.75,-1.22 -3.01,120873
Branch,1042.88,46.96 72.79 -54.88 56.14 20.79,769.88,-19.46 -24.8,965.5,-1.3 5.81,117471
Branch,708.0,34.03 51.73 -85.31 -56.79 -58.28,856.38,-0.88 -27.2,1018.38,0.94 -5.24,119369
Branch,986.0,134.69 25.0 24.28 41.6 -1.82,694.88,-52.6 -15.46,942.88,23.6 -0.44,117045
Branch,1068.63,-2.94 186.55 17.5 -54.05 109.43,888.63,-11.29 3.2,1014.5,-35.95 20.09,120073
Branch,998.0,147.11 -89.18 46.05 -34.69 -3.59,1005.13,11.66 7.77,1029.25,-1.65 -8.67,113830
Branch,823.5,8.67 -93.83 47.23 55.46 26.84,860.63,-12.61 6.46,874.0,-11.83 12.9,114983
Branch,817.88,119.64 74.77 -47.76 12.72 -84.41,860.5,-23.03 -6.36,951.75,-0.88 -4.58,119984
Branch,1102.75,35.86 180.47 128.1 35.6 68.85,952.88,-27.92 -2.84,1048.38,7.05 5.17,116843
Branch,909.75,-3.27 -131.02 -2.4 -9.59 4.61,931.75,6.76 9.08,915.13,-5.35 -1.17,116081
Branch,959.13,42.91 -106.99 122.72 -19.72 -38.55,827.13,-16.46 27.29,962.13,-40.11 70.28,115171
Branch,849.0,112.56 -94.61 15.91 9.25 17.24,998.63,-9.23 -11.23,950.0,13.82 -3.0,120145
Branch,960.63,47.97 -170.25 67.75 16.98 106.93,968.88,13.42 -19.53,1149.75,2.63 -36.77,116996
Branch,799.63,-7.65 66.44 -18.45 10.55 -66.3,839.13,-0.86 -7.03,867.75,-0.08 -8.81,114494
Branch,1050.75,47.96 -41.26 97.0 73.2 38.4,993.0,13.56 -8.5,1020.63,-5.41 -7.38,120181
Branch,976.75,50.67 -21.01 2.03 33.72 -84.59,844.0,10.78 -9.41,904.38,-0.24 3.85,117107
Branch,865.0,-169.67 149.78 74.14 -12.02 -31.61,851.25,28.19 -23.02,1075.25,-20.95 0.15,115035
Branch,654.63,12.05 -67.4 -13.95 16.98 31.93,699.88,8.9 41.42,925.25,6.72 1.57,119372
Branch,997.13,2.5 150.38 25.02 4.78 -12.36,882.13,7.87 -8.44,973.63,9.73 -23.37,118158
Branch,661.38,13.74 -40.05 -61.8 -90.98 -53.12,862.0,-0.19 8.53,964.13,-3.47 -5.05,114703
Branch,846.5,-69.68 5.02 -7.85 14.97 -134.9,900.38,-15.68 -33.16,988.38,3.45 -1.83,120635
Branch,994.5,81.58 38.18 24.78 12.87 44.53,776.0,-4.48 -9.18,1035.5,-1.01 -5.36,114520
Branch,985.0,213.0 0.76 -20.09 29.21 48.23,830.88,50.71 3.58,1057.13,-9.07 -4.78,117202
Branch,1061.63,-41.04 82.36 -3.85 -7.75 -49.51,991.25,-1.86 -12.75,982.38,9.08 16.57,114476
Branch,947.0,157.05 -43.14 2.9 24.78 16.36,814.5,-6.59 -4.62,1032.13,12.12 -12.55,115803
Branch,927.5,-0.91 10.25 11.75 -12.62 -69.48,879.88,10.51 25.7,999.63,4.33 -0.67,115060
Branch,994.25,-31.5 65.56 -14.31 -71.99 -108.5,801.63,-11.29 -5.15,1005.38,11.56 5.59,118220
Branch,907.25,10.02 -86.26 -69.53 -50.72 -71.72,669.13,-7.64 29.86,988.75,-17.62 -30.45,117018
Branch,657.13,82.81 -24.13 -32.38 -34.92 -105.08,971.88,-27.32 2.75,984.13,28.27 1.94,119398
Branch,1044.75,56.74 67.22 15.33 0.42 -39.01,939.88,31.53 -7.12,959.38,51.83 2.37,120083
Branch,620.13,-207.6 46.93 -173.2 52.97 -126.9,884.13,47.27 -16.46,989.13,5.06 -8.41,114861
Branch,1131.0,82.26 62.65 -86.34 -35.3 -26.11,743.25,-2.23 -20.02,744.38,5.74 -3.12,114574
Branch,909.13,123.37 83.91 -46.57 11.72 -79.07,896.75,-12.27 -24.1,929.25,-3.02 2.11,114167
Branch,933.13,-86.43 225.54 -75.58 60.78 -100.67,770.13,32.64 -66.58,897.0,-0.56 -41.17,118564
Branch,839.5,9.6 -174.21 34.32 44.23 -38.63,847.75,-13.79 12.65,929.0,-22.55 18.76,113726
Branch,830.75,-234.6 -110.25 -6.52 143.72 -16.6,847.88,-73.82 -16.39,1072.0,-54.46 -17.06,116644
Branch,1064.38,113.82 -31.75 -66.44 52.95 -2.4,798.13,5.78 -0.22,945.88,0.74 4.8,117846
Branch,774.88,-21.0 2.17 -53.7 28.35 -75.61,912.38,-46.17 -10.57,964.63,-46.97 -13.52,116940
Branch,927.25,92.93 14.31 -49.18 -49.29 11.84,778.38,-17.11 0.99,888.38,-6.67 -6.51,113327
Branch,660.25,51.21 -23.66 -125.12 -77.32 -10.33,939.5,-22.54 -9.05,993.75,0.02 -2.73,120884
Branch,729.13,263.83 83.75 5.12 -20.99 54.18,985.75,95.54 -12.44,989.63,-66.37 11.91,120188
Branch,710.13,73.99 -59.96 -73.22 -91.88 -94.45,842.13,-45.24 22.3,1040.0,-4.34 -8.31,117848
Branch,842.0,54.27 -99.89 27.14 30.97 -75.32,1003.88,-18.63 2.8,1033.0,-5.41 -3.69,118822
Branch,867.88,92.82 -68.22 -28.62 -26.59 -56.37,790.88,-25.16 7.51,1120.5,-7.23 -15.33,113545
Branch,952.13,94.18 94.52 -111.68 48.92 -3.33,888.38,-36.32 -18.07,838.5,2.05 -1.97,120134
Branch,900.5,-179.55 -41.11 -37.73 -0.79 -119.02,842.63,33.9 -2.84,1025.38,3.94 12.59,117893
Branch,783.38,29.41 139.98 -18.29 55.2 -36.15,991.75,-7.37 -8.88,1046.0,-11.54 3.43,118566
Branch,931.13,-65.56 55.7 -16.81 42.62 -128.91,796.88,20.16 -27.52,1014.0,-1.64 -8.03,114606
Branch,962.88,221.38 -28.73 -114.38 28.74 84.46,994.25,0.97 -30.34,1000.5,-5.01 -11.75,121073
Branch,738.63,-1.26 10.09 -87.48 -48.4 -144.47,930.75,31.64 11.42,947.25,25.77 20.85,113497
Branch,948.88,-30.15 108.41 17.42 -21.04 65.86,762.75,0.71 -11.14,1027.63,-0.85 5.0,117583
Branch,561.75,3.93 -132.21 -99.42 -35.93 -78.31,953.88,-3.04 36.63,1068.38,18.13 -25.62,120655
Branch,954.38,-59.4 4.57 12.48 25.59 -6.53,886.75,30.89 -6.77,1052.0,-4.72 -13.56,115134
Branch,991.0,15.09 -162.81 61.09 68.64 209.39,780.38,58.24 45.12,1096.5,-16.1 -21.7,120139
Branch,690.63,32.09 -21.23 -59.52 46.61 -9.29,849.88,-11.39 13.95,956.75,-4.97 12.14,119164
Branch,1269.0,167.44 -115.77 15.8 -76.7 65.09,998.63,3.98 -1.09,983.63,19.55 5.93,119141
Branch,840.0,95.18 83.36 -30.0 8.76 -55.82,958.88,-5.2 13.46,911.88,-4.66 3.96,119703
Branch,872.75,122.29 54.33 -28.55 11.32 -24.09,782.38,-14.83 -4.81,1087.63,-3.63 7.7,117156
Branch,1084.88,-37.09 -1.41 87.62 40.24 23.31,982.38,-14.97 17.36,1008.63,-19.52 -0.55,118468
Branch,904.38,59.23 9.09 1.69 5.1 38.99,879.75,-25.84 -22.92,1049.13,8.2 25.24,121014
Branch,1015.0,3.57 13.46 -9.43 83.29 -64.27,757.25,-33.06 -17.06,1008.25,-8.65 11.34,119479
Branch,901.0,312.92 105.68 19.61 65.91 27.23,886.5,-25.58 2.17,955.75,5.77 1.02,117209
Branch,542.25,56.03 -25.48 -47.87 -78.62 -163.12,932.0,0.9 4.89,957.88,0.87 -2.31,119766
Branch,1267.25,-4.01 29.19 -14.64 -45.3 -28.43,738.63,11.1 0.22,981.0,-0.3 13.58,113272
Branch,915.0,-90.34 22.07 52.2 -18.84 -101.1,930.25,21.18 -9.48,950.25,18.44 -5.14,120228
Branch,1082.75,-42.79 -23.25 -18.99 7.9 -10.12,1205.63,15.53 -37.76,805.0,-3.49 9.47,117392
Branch,803.5,122.04 -35.63 -73.97 -52.5 20.41,878.25,-8.63 8.77,1026.13,-29.32 2.03,119621
Branch,1113.38,167.56 -228.52 101.12 137.71 56.76,1007.75,16.52 -28.87,1019.75,2.68 8.04,115029
Branch,785.88,-20.82 27.56 75.23 12.99 -93.64,773.38,-11.22 -3.23,919.38,-8.93 1.3,115943
Branch,919.25,39.34 -39.61 -18.12 -50.92 3.64,886.75,-1.15 27.84,993.0,-6.82 -4.94,116706
Branch,1107.38,104.12 73.66 -3.21 29.54 23.7,894.63,12.23 8.35,1020.75,1.93 16.25,115887
Branch,1177.13,92.59 12.71 25.78 53.17 -18.21,1003.5,4.52 2.14,1039.88,-3.71 0.99,119203
Branch,1297.5,68.46 -132.95 346.03 37.42 55.39,1073.25,1.23 -6.21,976.13,-1.54 7.96,117594
Branch,932.13,102.02 -41.8 -30.86 59.27 -38.55,1109.38,147.74 -16.42,945.13,-67.89 12.81,113670
Branch,979.5,307.77 97.58 139.88 72.86 -3.96,892.88,-4.18 20.06,950.75,-11.07 -5.46,119101
Branch,1120.63,-66.39 92.63 -96.74 -6.08 36.45,1001.38,-22.11 8.81,1036.13,-25.37 -8.92,114731
Branch,771.75,66.29 118.54 -100.69 -24.81 6.81,959.0,8.76 -10.05,977.25,-6.05 29.7,114875
Branch,1041.63,104.21 44.1 43.03 77.66 11.42,812.63,4.3 -7.28,876.25,0.36 11.39,116093
Branch,838.75,27.73 -84.73 -41.5 -17.66 -2.45,839.25,1.4 6.74,1129.5,-8.06 -22.7,119019
Branch,1011.13,-56.01 115.05 -87.78 -25.87 33.47,884.13,9.08 -23.06,995.25,-4.38 6.53,117426
Branch,890.88,1.93 -8.05 -2.74 90.43 -27.29,890.25,8.96 7.64,861.5,-2.36 7.33,116244
Branch,896.25,-51.43 33.65 -23.61 73.79 14.08,786.0,8.61 -20.4,1143.25,16.0 0.29,115266
Branch,1275.75,36.3 73.68 76.86 32.17 259.61,986.75,1.3 -4.26,1034.13,-3.33 5.11,119843
Branch,887.13,6.17 -100.85 -69.9 -70.95 -15.8,994.0,-4.53 3.86,942.13,-10.48 22.33,120527
Branch,993.63,147.81 235.57 -113.93 -194.52 -44.27,971.38,29.37 82.53,1010.88,-2.54 -51.68,115104
Branch,1070.75,-17.9 -10.25 35.22 24.8 39.35,900.75,10.93 -11.7,994.63,1.44 -4.82,113638
Branch,932.25,-39.62 19.08 -117.02 37.24 9.9,868.63,-6.05 -0.4,890.88,-3.67 3.45,115461
Branch,1040.38,80.31 -30.17 -6.5 37.84 0.59,705.25,-26.49 -8.37,876.0,-3.24 0.24,119063
Branch,1053.88,54.6 17.38 -46.01 -49.12 -15.67,927.0,-0.76 -23.61,984.88,-31.69 3.55,119591
Branch,671.0,-6.2 54.94 -91.62 -54.69 -58.44,942.0,2.11 -25.98,1001.63,2.85 -0.44,118904
Branch,853.5,409.59 147.54 -53.76 -134.44 79.53,953.88,-9.47 -22.87,1050.75,11.3 14.1,113291
Branch,906.88,-6.06 -62.18 -1.19 -124.48 -18.67,775.5,64.42 3.72,964.88,-3.35 -14.27,117235
Branch,718.63,-37.75 12.46 -35.42 16.48 -83.5,881.5,-5.74 27.92,976.88,-7.42 27.8,117160
Branch,1093.88,61.88 61.53 -21.78 -14.39 -0.15,887.75,-30.18 -18.03,881.25,-36.44 -3.53,113560
Branch,879.0,-136.35 43.37 -72.6 -45.81 -15.98,795.75,33.24 -17.21,951.75,2.18 -1.27,115508
Branch,878.75,17.07 -20.64 -43.3 47.16 24.33,700.38,-11.26 7.42,1060.75,-15.26 -11.42,115533
Branch,1199.63,74.75 -109.7 -71.21 -30.27 -30.51,864.5,-11.43 6.64,980.25,16.81 8.11,119696
Branch,899.0,-32.37 6.19 9.08 -25.21 -40.12,820.5,20.8 11.39,922.0,7.14 0.81,114224
Branch,951.88,138.74 -51.2 -47.42 15.4 -33.28,920.63,-35.81 25.0,1012.88,45.89 -6.24,120180
Branch,777.0,82.5 70.72 -4.31 19.21 -43.19,749.88,-24.92 -23.33,1082.88,9.9 -1.68,119981
Branch,806.63,-188.51 31.14 -25.27 -83.08 16.37,800.25,66.84 23.1,939.75,22.2 10.72,116773
Branch,895.5,68.85 -37.21 -13.67 71.09 38.43,790.63,-24.99 -33.89,947.75,-11.67 -6.28,115608
Branch,1149.5,62.67 28.25 49.35 64.43 14.83,802.0,1.59 9.3,1003.63,0.33 -6.12,115241
Branch,787.0,63.36 -68.32 -60.24 50.18 8.92,927.75,-5.64 6.77,1090.5,0.22 -3.28,117571
Branch,704.13,-42.42 37.16 17.99 -17.97 64.09,800.25,28.07 -2.18,932.13,3.46 -3.12,117707
Branch,966.38,15.5 21.25 6.29 29.88 -163.01,917.25,14.83 9.55,962.25,5.65 -2.13,121106
Branch,690.88,7.54 -23.55 -111.2 -2.1 -78.11,949.25,25.75 -4.05,992.38,8.73 -8.65,114911
Branch,801.63,131.41 63.44 66.54 -21.58 -55.93,967.63,-0.3 21.17,1023.88,14.26 -9.43,116044
Branch,566.13,-17.89 -24.75 -156.68 -23.1 11.42,856.75,41.77 0.17,986.63,-3.05 -1.99,115501
Branch,1015.88,40.16 -29.23 -4.71 77.73 21.06,935.38,-3.29 1.0,1081.25,0.79 0.19,113665
Branch,986.38,117.16 -143.37 29.06 87.15 62.62,982.75,-12.72 -8.91,995.38,34.0 -31.53,117985
Branch,1076.75,142.14 -35.08 -38.17 -35.96 35.35,995.25,4.06 15.91,913.13,21.24 19.69,120932
Branch,724.13,200.38 8.41 -97.15 28.95 -48.36,908.0,86.98 9.66,995.13,-54.65 -7.93,121180
Branch,946.88,349.91 114.02 57.21 40.64 34.17,744.0,-60.61 -32.22,1054.88,-39.64 1.8,115271
Flower,792.5,12.05 180.74 -185.74 39.95 50.16,925.13,16.22 -8.95,1109.0,8.11 36.03,115397
Flower,947.0,80.54 -2.84 93.27 -28.7 -58.9,677.75,-112.85 11.85,1165.13,54.07 -6.67,121050
Flower,627.38,115.65 58.21 -45.62 -7.38 -60.88,922.75,-21.05 -28.32,927.5,-4.58 2.04,114041
Flower,456.63,11.14 17.13 -56.91 -47.08 -186.21,965.0,26.11 12.17,991.25,17.66 2.59,117368
Flower,686.75,-14.51 -61.69 57.52 19.41 7.6,1041.13,23.5 -9.39,1036.38,-6.39 -2.91,120840
Flower,644.38,-25.17 97.0 -77.75 -7.58 -275.06,805.5,16.39 11.78,1112.13,-11.03 -0.62,120546
Flower,957.63,128.12 7.47 29.82 5.37 -51.88,1020.13,8.1 4.81,1020.88,5.27 4.68,115361
Flower,965.75,119.66 102.72 -92.66 -14.57 -245.97,885.0,11.75 -0.88,1022.38,23.14 1.88,115698
Flower,872.75,-88.52 -4.33 -37.7 5.11 -160.22,889.13,14.72 0.66,978.38,14.07 -10.01,117621
Flower,886.5,159.43 25.73 -48.04 -100.68 1.58,865.88,-2.77 -20.64,1206.38,26.03 -14.73,119977
Flower,829.75,105.84 -339.51 92.76 -90.69 -150.92,903.5,-25.85 -24.06,1031.0,21.3 1.72,114039
Flower,918.75,252.04 47.36 -11.74 11.7 19.08,874.13,-6.22 6.29,1020.0,14.23 -5.11,119564
Flower,751.25,85.38 -86.59 -62.92 -49.97 -338.02,976.13,-18.18 -0.78,1048.25,-4.34 19.39,116429
Flower,437.88,-100.18 -4.34 -41.58 -20.05 -20.66,892.5,34.91 -11.03,1040.0,-15.72 -0.12,113981
Flower,919.13,323.49 -33.49 33.19 24.92 21.99,933.5,48.57 25.2,1014.13,-11.75 4.29,115691
Flower,542.13,35.55 -90.8 -12.02 15.51 12.9,963.63,4.48 -0.06,946.13,-14.59 -7.86,116458
Flower,439.25,-44.9 -6.42 -185.96 14.26 -133.82,946.0,15.15 3.79,981.38,5.94 3.38,116086
Flower,830.75,114.36 -26.06 -67.97 -99.94 -69.97,911.25,17.09 -29.73,1074.0,-10.77 -4.39,114620
Flower,1022.5,40.36 -32.69 -97.87 16.29 -139.28,1036.88,-8.54 -56.86,1094.25,-6.89 -16.92,113420
Flower,987.88,-167.92 230.2 24.46 -45.48 -42.68,865.88,25.9 -19.26,1104.0,-32.7 26.76,116471
Flower,1028.5,-119.35 162.31 56.61 -69.14 2.68,951.38,-5.54 7.57,1064.38,-13.57 6.31,121201
Flower,936.88,-183.55 68.01 44.9 11.26 128.03,989.63,-25.36 -27.21,980.63,-27.14 13.02,115624
Flower,330.88,-7.91 49.56 -126.19 17.21 -158.85,972.38,13.21 -11.0,996.0,2.79 -1.74,114313
Flower,873.75,-25.6 -21.6 -288.5 -35.83 -167.36,950.0,-1.79 4.53,958.88,-1.8 10.62,114882
Flower,1001.88,167.38 -17.83 -82.42 104.9 -15.81,1005.25,20.99 28.04,1011.25,-16.9 4.95,114929
Flower,977.75,-87.3 -2.55 -95.06 -88.85 -75.46,771.63,-34.35 55.93,1150.13,3.98 2.77,118494
Flower,757.75,127.09 141.72 -39.99 -185.93 54.41,1017.25,39.38 -36.59,1160.5,-36.81 39.31,113468
Flower,633.0,9.92 80.16 -149.04 19.33 -99.74,734.13,0.49 -37.82,1188.25,-18.49 36.59,115950
Flower,829.0,106.63 -12.87 -76.35 27.07 -57.03,911.63,-0.83 24.16,933.63,-4.31 9.77,118367
Flower,987.5,161.4 -18.77 26.58 35.01 -11.6,789.0,-76.07 21.21,933.63,-58.79 4.78,120729
Flower,932.25,-12.37 106.89 6.05 -50.97 114.84,1028.88,-61.22 23.44,1099.63,-11.67 12.34,115136
Flower,1359.88,287.78 10.18 26.28 -6.08 2.32,949.88,-9.08 10.29,1124.0,-7.19 -7.13,115267
Flower,505.5,19.96 -28.6 6.02 40.35 -46.62,879.75,1.13 14.32,987.0,1.85 -0.62,118470
Flower,920.38,-15.08 -2.81 -27.51 115.52 48.88,956.88,-57.48 -5.18,1005.38,-21.4 -7.06,119919
Flower,1086.25,-102.14 10.29 -55.81 63.37 -143.99,828.38,0.48 -24.93,1067.38,-22.6 -14.27,116945
Flower,593.25,-92.84 -53.82 -337.38 -39.23 -103.13,1109.88,-33.62 2.27,1024.13,6.81 8.91,118357
